"Assay ID","ds0.log","Sample type","Sample ID"
"Assay 1",0.6989700043360189,"Standard","STD12"
"Assay 1",1.0,"Standard","STD11"
"Assay 1",1.3010299956639813,"Standard","STD10"
"Assay 1",1.6020599913279625,"QC","QC5"
"Assay 1",1.6020599913279625,"Standard","STD9"
"Assay 1",1.9030899869919435,"QC","QC4"
"Assay 1",1.9030899869919435,"Standard","STD8"
"Assay 1",2.204119982655925,"Standard","STD7"
"Assay 1",2.505149978319906,"QC","QC3"
"Assay 1",2.505149978319906,"Standard","STD6"
"Assay 1",2.806179973983887,"Standard","STD5"
"Assay 1",3.1072099696478683,"QC","QC2"
"Assay 1",3.1072099696478683,"Standard","STD4"
"Assay 1",3.4082399653118496,"QC","QC1"
"Assay 1",3.4082399653118496,"Standard","STD3"
"Assay 1",3.709269960975831,"Standard","STD2"
"Assay 1",4.010299956639812,"Standard","STD1"
"Assay 2",0.3979400086720376,"Standard","STD12"
"Assay 2",0.6989700043360189,"Standard","STD11"
"Assay 2",1.0,"Standard","STD10"
"Assay 2",1.3010299956639813,"Standard","STD9"
"Assay 2",1.6020599913279625,"QC","QC5"
"Assay 2",1.6020599913279625,"Standard","STD8"
"Assay 2",1.9030899869919435,"QC","QC4"
"Assay 2",1.9030899869919435,"Standard","STD7"
"Assay 2",2.204119982655925,"Standard","STD6"
"Assay 2",2.505149978319906,"QC","QC3"
"Assay 2",2.505149978319906,"Standard","STD5"
"Assay 2",2.806179973983887,"Standard","STD4"
"Assay 2",3.1072099696478683,"QC","QC2"
"Assay 2",3.1072099696478683,"Standard","STD3"
"Assay 2",3.4082399653118496,"QC","QC1"
"Assay 2",3.4082399653118496,"Standard","STD2"
"Assay 2",3.709269960975831,"Standard","STD1"
"Assay 3",1.0,"Standard","STD12"
"Assay 3",1.3010299956639813,"Standard","STD11"
"Assay 3",1.6020599913279625,"QC","QC5"
"Assay 3",1.6020599913279625,"Standard","STD10"
"Assay 3",1.9030899869919435,"QC","QC4"
"Assay 3",1.9030899869919435,"Standard","STD9"
"Assay 3",2.204119982655925,"Standard","STD8"
"Assay 3",2.505149978319906,"Standard","STD7"
"Assay 3",2.806179973983887,"QC","QC3"
"Assay 3",2.806179973983887,"Standard","STD6"
"Assay 3",3.1072099696478683,"Standard","STD5"
"Assay 3",3.4082399653118496,"Standard","STD4"
"Assay 3",3.709269960975831,"QC","QC2"
"Assay 3",3.709269960975831,"Standard","STD3"
"Assay 3",4.010299956639812,"QC","QC1"
"Assay 3",4.010299956639812,"Standard","STD2"
"Assay 3",4.311329952303793,"Standard","STD1"
